rank,track_id,title,artist,intensity,aggression,distortion,density,darkness,noisiness
749,6629701911492033606,Bitter,"Zardonic, Reebz",0.068230,0.167487,0.056444,0.165177,0.061023,-0.051512
750,2486404335069311339,Remorse,"Current Value, Coppa",0.067972,0.201093,0.049546,0.023960,-0.014983,0.026237
751,3913749181482512813,Somewhere I Belong,Linkin Park,0.067819,0.195253,0.160736,0.246359,0.010115,-0.190956
752,4458345010818216243,Mass Hysteria,"Ant Miles, Moving Fusion",0.067376,0.187275,0.013604,0.029068,0.022796,0.051769
753,6108861797697222916,Fly Away Home (Frankee Remix),"Concord Dawn, Frankee",0.065422,0.173745,0.037603,0.080796,0.029319,0.004713
754,1684267589049338705,Pendulum_Watercolour_Matrix_&_Futurebound_Remix,,0.064517,0.205251,0.030654,0.183749,0.038315,-0.035032
755,3723648250743892767,Bad Brain,One87,0.064368,0.167218,-0.012115,-0.034845,0.024497,0.101977
756,8198280222387367026,Night Terrors (High),Wavhart,0.063212,0.164315,0.044587,0.077642,0.023026,-0.000538
757,1359128246075600431,Breathe (High),Culture Shock,0.058661,0.280743,0.068280,0.105963,-0.043961,-0.069639
758,8805632506318440641,Cosmic Funk,Document One,0.058482,0.126315,-0.006888,-0.012466,0.045104,0.080137
759,7571928435254773026,Step Forward,Marcus Intalex,0.057728,0.121209,-0.002185,-0.091543,0.054312,0.082747
760,4737914679849079201,Impressed,Solee,0.057450,0.166627,0.032656,-0.072123,-0.016423,0.058568
761,8325254275044470977,Halcyon,Noisia,0.056841,0.105203,0.010124,-0.007901,0.041668,0.065776
762,3505010941649492115,Poison (Extended Mix),"Droplex, Steve C",0.055588,0.201482,0.042174,-0.045941,-0.020182,0.016373
763,5077861174924089634,Blue,Gemini,0.055464,0.153957,0.084529,0.081627,-0.010383,-0.048144
764,5683703711362838174,Lost Forever,Muzzy,0.054507,0.169253,0.045588,0.179927,0.038814,-0.064763
765,1377844383856563513,Space Time,Delta Heavy,0.052752,0.159411,-0.006208,0.070277,0.033538,0.034409
766,3115197444404514397,Space Dust,"Alan Fitzpatrick, Reset Robot",0.051594,0.195042,-0.004156,-0.052025,0.008925,0.050746
767,3440044899844110417,Everyman,Ben Soundscape,0.051558,0.143152,-0.011293,-0.050683,0.027459,0.076666
768,1372152133708787477,M1 4 ME (High),Cheetah,0.049875,0.225800,0.020298,0.006702,-0.048494,0.026958
769,3875399288942738750,Time Pressure,The Clamps,0.049352,0.096920,0.026066,0.125870,0.058299,-0.014666
770,4740606393765680753,Run the Block,Document One,0.048790,0.150749,0.036135,0.059175,-0.013928,0.008333
771,7667720974320478448,Unsaved,Fade Duster,0.047890,0.164265,-0.000485,0.043757,0.023779,0.021641
772,4629183063853754527,Just a Feeling,ZONER,0.045112,0.131678,0.021310,0.001599,-0.016356,0.042676
773,9056030911575266721,Tension,Chris.SU,0.045004,0.177346,-0.004358,0.015279,0.000044,0.035021
774,7238218945115454936,Temperance,Marcus Intalex,0.041205,0.128339,-0.022811,0.013391,0.035113,0.050897
775,5258934680331911638,Conquest Syndrome,Future Shock,0.039990,0.119844,-0.004263,0.007456,-0.008408,0.062297
776,7488109526986225367,004 (Worakls Remix),"NTO, Worakls",0.039231,0.090151,-0.013436,-0.115818,0.022123,0.090849
777,8286040822308349345,Love So True (VIP Version),Break,0.039193,0.054205,0.047461,0.023477,0.012047,0.007244
778,7555292179951257756,Reconsider,Current Value,0.038747,0.133306,-0.028384,-0.028041,0.054872,0.040640
779,4091304565451291545,Dangerous,Futurebound,0.037679,0.148358,-0.000463,0.098861,0.025634,-0.012757
780,8633892472210844701,AVGR,Current Value,0.036119,0.236953,-0.007121,0.067763,-0.032462,-0.008693
781,3500985870554166930,High Alone,Omneum,0.035101,0.150487,-0.001507,0.009330,0.026814,-0.003540
782,8515961198969040764,High Alone,Omneum,0.034851,0.149856,-0.001738,0.009412,0.026962,-0.003741
783,598099638052031184,Speaker,Machine Code,0.033733,0.097121,-0.025175,-0.004833,0.049775,0.041872
784,5108149970456426933,DON-'T LEAVE,Current Value,0.033112,0.145918,-0.018043,0.001475,0.012261,0.029447
785,4978911528162278857,Wrong (Muzzy Remix),Kings of the City,0.032284,0.170490,0.034595,0.119766,-0.039244,-0.043990
786,7573401592954098919,Juicy Fruit (Calibre Remix Part 2),Total Science,0.032069,0.129581,-0.001860,-0.013774,-0.008275,0.032863
787,1539764864272921684,Feel,Misanthrop,0.031946,0.129325,-0.013334,0.026016,0.040107,0.002042
788,8367580528911950615,"Zardonic,_Celldweller_Before_The_Dawn_Voicians_Remix",,0.031704,0.167847,0.021026,0.139548,-0.017385,-0.046635
789,7125825694479034875,Down the Line (Break Remix),"Alix Perez, MC Fats",0.030728,0.142138,-0.025738,-0.015335,0.008848,0.041249
790,2029181981623894625,Run (Random Movement Remix),"Dub Fx, Random Movement",0.029580,0.129837,-0.019607,-0.022392,-0.015495,0.057400
791,521529916807648159,Care for Me,"Joe Ford, Document One",0.029425,0.103271,0.014428,0.047245,0.018825,-0.016170
792,4253278446887811987,Tel Aviv,Skeler,0.028827,0.078895,0.034965,0.059025,0.035443,-0.047783
793,8799195673686864541,So Simple,Decon,0.027636,0.154687,-0.017836,0.023051,-0.016955,0.026112
794,7162119230222421034,Witchcraft,Pendulum,0.027004,0.234594,0.061889,0.289945,-0.080526,-0.137914
795,7894869603427527448,Disco Action,Mean Teeth,0.024582,0.139421,0.013780,0.081830,-0.007125,-0.038003
796,2143885852916817347,Fantasmas,Twin Tribes,0.024319,0.179078,0.038901,0.174644,-0.028428,-0.099295
797,3144912935351275606,Before the Dawn,Fraunhofer Diffraction,0.023784,0.138749,0.084354,0.121996,-0.051807,-0.111146
798,4650619961445011746,Jupiter,Marcus Intalex,0.022358,0.085466,-0.024399,-0.028906,0.017176,0.043685
799,7829803300683343945,About U,FM-3,0.020804,0.134789,-0.019781,-0.012553,-0.034025,0.040539
800,5190166318692078616,Makosa,Moving Fusion,0.020533,0.135853,-0.033384,-0.053476,-0.036499,0.068274
801,3475028843380214171,Makosa,Moving Fusion,0.020386,0.135648,-0.033471,-0.053686,-0.036327,0.067970
802,6172945272382025712,The Beginning Of... (The End) (Current Value remix),Jeff Fressco,0.020112,0.148205,-0.017581,0.112892,-0.012113,-0.015340
803,7543757216411144151,The Great Commandment,Camouflage,0.019404,0.188955,0.073662,0.175682,-0.069425,-0.136416
804,7506924923983751161,Taking Shape,ZONER,0.018697,0.035116,-0.029173,0.009231,0.056047,0.030595
805,2440323749315646981,All Wrong,Random Movement,0.017844,0.163985,-0.049753,-0.000840,-0.056932,0.071861
806,15929970124934505,"Booty Shake, Booty Quake",Random Movement,0.014784,0.119719,-0.033864,0.006186,-0.058032,0.066237
807,7059618476564470718,Streets Of Gold,Boris Brejcha,0.014632,0.103144,-0.019749,-0.108270,-0.025288,0.052651
808,4584883689532994827,Antihero (Voicians Remix),Zardonic,0.012851,0.206829,-0.015420,0.130006,-0.086327,-0.019924
809,8235830163373247802,Golden Section,Zero T,0.012813,0.115582,-0.044812,-0.034467,-0.047461,0.077659
810,1115914164612356157,I Need Somebody,"Drumsound, Bassline Smith",0.012404,0.108117,-0.013390,0.022909,-0.008977,-0.005375
811,2596883301114306059,Insomnia,Intercept,0.011291,0.094662,-0.013118,0.037649,0.014911,-0.023160
812,8503630901823876631,Future Fondler,Random Movement,0.007255,0.150092,-0.050002,-0.043374,-0.057584,0.057005
813,8562988790851409963,Tell Me Now,Jaybee,0.005869,0.132657,-0.041055,0.033266,-0.069403,0.044804
814,6992923384597635476,El Camino,Kove,0.005824,0.181932,-0.004965,0.109044,-0.088485,-0.035315
815,1850481150141798151,Velocity,"Nexus, Tight",0.003994,0.131376,-0.027430,-0.014517,-0.057467,0.020736
816,5690408710014375929,Pulsate,BIONYK,0.003240,0.153540,-0.021957,0.099282,-0.019002,-0.056073
817,8833756268982107744,All Blue,Sigma,0.001481,0.109624,-0.008242,0.098374,-0.043645,-0.034439
818,4343108903532696340,Butternuts,Random Movement,0.001400,0.132355,-0.062892,-0.032737,-0.054965,0.063462
819,1365786548438231343,Fire Fire Fire,Geometric Vision,0.001256,0.105720,-0.016163,0.126425,0.005130,-0.066330
820,4253920167071443405,Ditty Bitty,Random Movement,-0.000410,0.158655,-0.050237,0.011771,-0.098306,0.050171
821,5188553845164776996,"04_Trentemøller,_kazu,_Blonde_Redhead_Come_Undone_Trentemøller_Remix",,-0.000732,0.117054,-0.010684,0.042458,0.008585,-0.072884
822,654327905885094446,Soopertrack,Extrawelt,-0.001300,0.134646,-0.056843,-0.070425,-0.007275,0.014700
823,5638259713158182583,i like the way you kiss me,Artemas,-0.003532,0.230889,0.040293,0.181335,-0.100323,-0.161815
824,101938568779471604,Power,Kove,-0.010081,0.188459,-0.016609,0.089687,-0.124698,-0.039009
825,3735406086823536106,5 Spot,"Zero T, Beta 2",-0.010413,0.063231,-0.055700,0.010090,-0.009362,0.013487
826,6036109408039535623,U Gotta Step Into,Drumattic Twins,-0.011269,0.205664,0.005010,0.110096,-0.186908,-0.037565
827,2222416690256258621,Starving For,"Random Movement, Jaybee",-0.012400,0.062911,-0.069390,0.005349,-0.037860,0.050479
828,8357870232182295582,The Funky Sound,Deibeat,-0.012416,0.109010,-0.048909,0.028692,-0.035176,-0.012719
829,2761260429631365632,Skydive,"Syncline, Zero Gravity",-0.012588,0.098092,-0.065101,-0.035656,-0.082565,0.066753
830,4001757121554337349,Get Funky,Aat,-0.013335,0.139499,-0.055412,-0.110778,-0.072067,0.032670
831,6901517366765620532,Strand,Stephan Bodzin,-0.014601,0.010699,-0.072904,-0.113785,0.038151,0.042973
832,2801396540745864596,BE THERE 4 U -CONCORD DAWN REMIX- (FREAK004-AA),"DKAY, RAWFULL",-0.015959,0.128771,-0.057991,0.050962,-0.057601,-0.009272
833,3286959739254919498,Shadows,"The Prototypes, Lily McKenzie",-0.016146,0.142856,-0.039409,0.066700,-0.059137,-0.046232
834,4596470966416792132,Need You Now,Ennja,-0.016659,0.003217,-0.018113,0.050415,0.033592,-0.064766
835,6049263166401763117,Drop The Pressure (1991 Remix),"Claptone, Mylo",-0.017671,0.155483,-0.051086,0.099439,-0.064502,-0.044408
836,2765947566475577837,In Effect,Friske,-0.019026,0.062131,-0.073238,-0.006040,-0.009741,0.015739
837,8642315112753086645,4am_Kru_ꝸ_McDonald_ꝸ_Jannetta_Pianos_Raining_Down_Normal,,-0.019057,0.206918,-0.021826,0.109348,-0.127789,-0.071846
838,690448774210822664,Drown,Bring Me the Horizon,-0.020670,0.113530,0.067313,0.235028,-0.066313,-0.219885
839,2306374708097105802,The Calling,LM1,-0.021751,0.074691,-0.091365,-0.013204,-0.013240,0.029428
840,6787931764819197233,Sign Me Out (Radio Edit),"Lulu Rouge, Fanney Osk",-0.022297,0.048461,-0.038222,-0.017882,0.012027,-0.050191
841,2633192389736518973,Run,Emika,-0.022612,0.100215,-0.028074,0.092573,0.002118,-0.110584
842,643616274998264307,Kepler,Concord Dawn,-0.023899,0.135333,-0.058141,0.026477,-0.088771,-0.007588
843,4992869195912189105,Slinkystink,Random Movement,-0.028907,0.010317,-0.086012,0.000895,-0.029600,0.048817
844,4139970016810966293,Complicated,S.P.Y,-0.030687,0.172358,-0.015278,0.073503,-0.104149,-0.107792
845,7691986099186470736,Bristol Soul,Modu,-0.031255,0.066041,-0.055755,0.004509,-0.059515,-0.010989
846,3956625433902493957,Dooky Boogs,Random Movement,-0.033466,0.051675,-0.101035,-0.027888,-0.041888,0.046603
847,312111011426760945,Start Again,NuLogic,-0.033950,0.042631,-0.073344,0.024701,-0.023111,-0.013769
848,3297888460559552059,Balaclava,Nu:Tone,-0.034265,0.100672,-0.086433,-0.000686,-0.088816,0.026403
849,2055168158681899731,Freewheeling,Cosmology,-0.034279,0.135499,-0.095746,0.023867,-0.096679,0.019881
850,7579356504225114122,Airbourne,Marcus Intalex,-0.034282,0.084809,-0.093358,-0.015728,-0.055762,0.022130
851,1048283944956734599,Night After Night (CamelPhat Remix),Fideles,-0.035672,0.058296,-0.046298,-0.062961,-0.029405,-0.043762
852,693845851645150379,Neverafter,Justin Hawkes,-0.036021,0.029266,-0.070732,0.028213,-0.032822,-0.008710
853,1873013609268585688,Jazz Ting,"Sunny Crimea, Soul FX",-0.039957,0.022080,-0.103500,-0.042825,-0.021850,0.034802
854,228637015766337872,Every Wall Is a Door,Ntò,-0.040665,-0.022154,-0.077969,-0.120240,-0.009887,0.029333
855,1121716385169245749,Piano Clap,Zero T,-0.041178,0.015320,-0.076718,-0.034578,-0.037458,0.008445
856,6800540490084747882,Roundwood,Zero T,-0.042944,0.046925,-0.092863,-0.029540,-0.037375,0.005578
857,7302524454550209762,First Snow,Chris.su,-0.043227,0.113624,-0.085813,0.048426,-0.062065,-0.041023
858,2434730883479589357,Tear You Down,Brookes Brothers,-0.047288,0.123472,-0.054407,0.073228,-0.124234,-0.058618
859,3486442084864100566,Moments of Silence (feat. Sco),"Gnothi Seauton, SCO",-0.051933,-0.051098,-0.072031,0.053797,0.034662,-0.066718
860,7835218930312372579,We Can Have It All (Sigma Remix),Danny Byrd,-0.053693,0.151790,-0.028681,0.091568,-0.164530,-0.102756
861,5836484063138990557,Get Da Funk,Document One,-0.061568,0.040507,-0.056946,0.078489,-0.111677,-0.060303
862,1207660956282118967,Emancia,Moisinn,-0.062908,0.040306,-0.076738,0.024918,-0.074369,-0.055724
863,6949128134533486295,Original Crate Diggers,"Tim Cant, Nurseman",-0.067251,0.010454,-0.112097,-0.034571,-0.094129,0.026037
864,314836954947352797,One Second Faster,Finnadrift,-0.070662,0.065357,-0.114562,-0.025542,-0.124050,0.008186
865,6573370161912105498,Beautiful Lies (Rameses B Remix),B-Complex,-0.074382,0.056856,-0.087890,0.078147,-0.079685,-0.091725
866,4129933816291445492,Speakin Up,ZONER,-0.076616,0.035743,-0.117638,-0.009965,-0.109901,-0.002487
867,6559987698313370292,Lunar,Phil Tangent,-0.079848,0.020052,-0.140604,-0.028357,-0.071615,0.002189
868,4652457143852249001,The Change (Zero Gravity Remix),"Paul SG, Zero Gravity",-0.085824,0.035443,-0.146163,-0.025961,-0.096867,0.002080
869,2406927801272198216,Confessions (Random Movement Remix),"Lurch, Random Movement",-0.089919,0.010283,-0.138834,-0.039293,-0.113432,0.010237
870,9138420943847370046,Pull Me In,Krakota,-0.089969,0.083330,-0.094775,0.032877,-0.113688,-0.109655
871,2726134362085934044,Your Life,Xeonz,-0.090979,-0.040673,-0.133598,-0.020349,-0.075116,-0.004222
872,4751535849174518553,Breaking The Rules,"Dark Dean, Hankinson",-0.094794,-0.000718,-0.124427,-0.011434,-0.081090,-0.049770
873,5120482938147238209,Shadows,"Sunny Crimea, Soul FX, Random Movement",-0.096003,0.035373,-0.146275,0.029921,-0.096784,-0.040272
874,5298026750640560498,Second Place,Finnadrift,-0.103039,-0.012843,-0.119965,0.006397,-0.118259,-0.047933
875,8387504837940880702,La clé des champs,NTO,-0.106961,-0.086376,-0.155586,-0.047335,-0.008708,-0.042900
876,7714711001732721480,Bones,Oliver Koletzki,-0.110624,-0.021505,-0.114101,0.006734,-0.071631,-0.111644
877,8344650269557473470,City of Dreams,Delta Heavy,-0.111297,0.024453,-0.125964,0.056846,-0.130971,-0.087233
878,2936117167572804677,Fuzzy Teeth,Random Movement,-0.111358,-0.087893,-0.152652,0.009686,-0.040673,-0.045455
879,3828314149887274489,Home,"Ginger Giant, Laladee",-0.115501,-0.015912,-0.152165,-0.033908,-0.078595,-0.063011
880,2608347628904595209,LK (Marcus Intalex & St Files Remix),DJ Marky,-0.115954,0.044660,-0.131216,0.079208,-0.136474,-0.106398
881,965115974956866924,Golden Hour,Walk_r,-0.122014,-0.061336,-0.145252,0.025029,-0.089437,-0.068581
882,2971755365202751437,Faded,ZHU,-0.126090,-0.036709,-0.126236,-0.111511,-0.090615,-0.094267
883,8033627414791062315,React,"Switch Disco, Ella Henderson",-0.169294,0.010342,-0.174194,0.063278,-0.158928,-0.168546
